timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-08-23T14:34:09.004781,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.93,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,21.114686489105225,0.9709603786468506,1.5988225936889648,,20.79623985290528,1.6078503131866455,1.9137051105499268,,38.2669050693512,3.3951287269592285,12.948506593704224,,24.27316689491272,5.184882640838623,2.2325260639190674,,benchmark_01.py
2025-08-23T15:06:06.050839,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,8.79,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,22.235583066940308,1.055443286895752,3.568418264389038,,25.89677667617798,1.9395897388458248,3.7726430892944336,,50.63548922538757,4.036451816558838,26.801695108413696,,31.28937149047852,6.371848344802856,6.3265039920806885,,benchmark_01.py
2025-08-23T15:47:11.271812,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,8.19,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,25.100759744644165,1.3084793090820312,3.386126041412353,,26.38836693763733,2.5246169567108154,4.381759166717529,,48.82913827896118,6.286603689193726,29.133330583572388,,33.705870628356934,7.024341106414795,7.283143281936645,,benchmark_01.py
2025-08-23T15:56:49.712410,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,8.68,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,20.71231460571289,0.9487106800079346,1.77644944190979,,20.083627939224243,1.4594354629516602,2.6731135845184326,,37.25312256813049,3.712112665176392,16.540491342544556,,23.691755056381226,4.542487144470215,3.087822914123535,,benchmark_01.py
2025-08-23T17:23:16.483139,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.36,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,22.92198920249939,1.5505990982055664,4.039156913757324,,22.82112622261048,2.47940731048584,4.971136331558228,,42.15752506256104,6.117518186569214,31.29236221313477,,27.26430940628052,9.039854764938354,5.247517347335815,,benchmark_01.py
2025-08-23T17:23:14.764631,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,998.0,19.78,9.5,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,22.83484601974488,2.710923194885254,3.900305986404419,,22.40349555015564,3.94332218170166,4.684432744979858,,41.8603744506836,12.390745639801024,19.80498433113098,,26.88155484199524,25.211690187454224,3.942915916442871,,benchmark_01.py
2025-08-23T20:59:55.331020,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,7.23,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,21.3086895942688,2.215770721435547,4.782213926315308,,30.85520815849304,3.075689554214477,2.5489697456359863,,50.72475624084473,5.9931628704071045,21.35491418838501,,42.45265173912048,9.486146688461304,4.255619287490845,,benchmark_01.py
2025-08-25T17:50:40.335131,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,104.52,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.9016215801239,0.5300629138946533,0.6456050872802734,,12.60223126411438,0.7509498596191406,0.7052593231201172,,25.074196577072144,1.4253695011138916,4.911906480789185,,15.080062627792358,2.6805260181427,0.6753988265991211,,benchmark_01.py
2025-08-27T09:00:15.763267,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,97.17,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.55041527748108,0.5164885520935059,0.5832107067108154,,12.789226293563845,0.7163882255554199,0.6722862720489502,,24.85914802551269,1.404982089996338,5.038316965103149,,15.31358766555786,2.522777318954468,0.6568536758422852,,benchmark_01.py
2025-08-28T19:37:29.241650,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,13.96,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,30.133362531661987,1.5888478755950928,3.0433149337768555,,16.842097520828247,2.4086737632751465,3.552849054336548,,44.74324417114258,6.0378124713897705,26.7368061542511,,22.65623354911804,7.020197868347168,3.894986152648926,,benchmark_01.py
2025-08-28T08:56:24.911450,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,95.71,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.777027368545532,0.5460751056671143,0.616905689239502,,13.013139247894289,0.774378776550293,0.7218112945556641,,25.313888788223267,1.602078914642334,5.366873502731323,,15.65888786315918,2.809278011322021,0.6463680267333984,,benchmark_01.py
2025-08-28T09:00:11.529270,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,96.25,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.465955018997192,0.7375993728637695,0.6177055835723877,,15.05541491508484,0.9309828281402588,0.7389717102050781,,29.825559616088867,1.5255680084228516,5.217982053756714,,18.559691667556763,3.267730474472046,0.7032411098480225,,benchmark_02.py
2025-08-27T08:40:53.978768,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,96.59,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.337079524993896,0.6810400485992432,0.6191384792327881,,14.53174352645874,0.8350241184234619,0.7249343395233154,,29.31324338912964,1.3025128841400146,5.224651098251343,,17.77249002456665,2.6379075050354004,0.6318259239196777,,benchmark_02.py
2025-09-07T23:13:25.432761,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,50.08,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.070608377456663,0.8427755832672119,0.7019579410552979,,12.989454746246338,0.7147488594055176,0.7852323055267334,,16.66810369491577,1.6272830963134766,11.887486934661863,,15.99901795387268,2.694952249526977,0.7345085144042969,,benchmark.py
2025-09-08T09:57:12.384416,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,50.66,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.667522192001345,0.7205157279968262,0.629486083984375,,13.317718505859377,0.9100408554077148,0.6937065124511719,,25.069981575012207,1.46012544631958,4.750898122787476,,16.215648412704468,2.893606185913086,0.675574779510498,,benchmark_02.py
2025-09-07T23:10:03.166889,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,49.68,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.656860828399658,0.4862551689147949,0.0661902427673339,,5.169061422348023,0.3623199462890625,0.1287064552307129,,7.791057348251343,1.2431273460388184,10.999496698379517,,7.326755523681641,2.256381034851074,0.2073142528533935,,benchmark.py
2025-08-28T21:16:05.419895,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.38,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.766079425811768,0.6430604457855225,0.5235514640808105,,10.376254320144652,0.7841701507568359,0.5777430534362793,,23.23577451705933,1.4263803958892822,4.835437536239624,,12.861528635025024,2.4257445335388184,0.6142399311065674,,benchmark.py
2025-08-28T21:25:30.654371,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.411297798156738,0.8489928245544434,0.544858455657959,,14.184689283370972,0.9119322299957277,0.6311514377593994,,28.53027606010437,1.4828546047210691,5.4314844608306885,,16.99478578567505,2.9020702838897705,0.595494270324707,,benchmark_02.py
2025-08-28T21:32:52.468270,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,22.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.8642098903656,0.4887259006500244,0.5018346309661865,,10.918474674224854,0.6456930637359619,0.5729732513427734,,23.65578579902649,1.472970485687256,4.715117692947388,,12.967069625854492,2.397434949874878,0.5614614486694336,,benchmark_01.py
2025-08-28T21:51:27.076031,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,17.44,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.892931938171388,0.9337387084960938,0.6184041500091553,,16.52264404296875,1.068630933761597,0.7842285633087158,,41.93513584136963,1.7077629566192627,6.867380857467651,,21.080546379089355,3.2405545711517334,0.7094318866729736,,benchmark.py
2025-08-28T22:00:25.101092,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,17.01,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.59384036064148,0.8606750965118408,0.6213157176971436,,14.814608573913574,0.9913594722747804,0.692833662033081,,33.04236817359924,1.6299631595611572,7.004316091537476,,19.71615195274353,3.178678512573242,0.6773953437805176,,benchmark.py
2025-08-30T15:06:20.953771,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,14.7,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.csv,csv,7.2783777713775635,0.6534526348114014,0.4478459358215332,,10.535712242126465,0.7959675788879395,0.6134848594665527,,29.86663722991944,1.3088607788085938,4.695387601852417,,15.694180250167848,2.398226261138916,0.5140199661254883,,benchmark.py
2025-08-30T19:25:49.281430,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,5.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.parquet,parquet,3.822120428085327,0.2099182605743408,0.074427843093872,,4.173572778701782,0.3429503440856933,0.1056070327758789,,13.721677303314207,0.777716875076294,3.5884995460510254,,5.750462055206299,1.619016170501709,0.2687671184539795,,benchmark_modular.py
2025-09-01T08:04:45.969815,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,13.7,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,8000000,synthetic_logs_8M.parquet,parquet,4.567044496536255,1.004624366760254,0.0883488655090332,,6.184959888458252,0.3634705543518066,0.1805717945098877,,9.142164945602415,1.4920494556427002,14.004283666610718,,8.972674369812012,2.160013437271118,0.2175681591033935,,benchmark.py
2025-09-01T22:15:29.181941,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,15.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.parquet,parquet,3.881308317184448,0.4978766441345215,0.06553316116333,,4.706628799438477,0.2757782936096191,0.1451890468597412,,7.850951671600342,0.9898302555084229,12.32520055770874,,7.4756200313568115,1.9005355834960933,0.2300477027893066,,benchmark.py
2025-09-01T22:18:10.850896,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.46,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.476177215576172,0.454709529876709,0.1178088188171386,,6.546702861785889,0.3905003070831299,0.1332285404205322,,8.353409051895142,1.878385305404663,19.09407210350037,,9.402962684631348,2.925030469894409,0.2257788181304931,,benchmark.py
2025-09-01T22:35:52.973121,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.409051179885864,0.4699063301086426,0.1098530292510986,,6.42372989654541,0.3236734867095947,0.1095094680786132,,9.705085515975952,1.390336275100708,15.67262887954712,,9.36410117149353,2.408907413482666,0.2055268287658691,,benchmark.py
2025-09-01T22:45:30.757161,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.72,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.358341455459595,0.495535135269165,0.0760190486907959,,6.5593581199646,0.3147356510162353,0.1164338588714599,,9.758064270019531,1.4064631462097168,16.551491498947144,,9.264259099960327,2.5383222103118896,0.2508814334869385,,benchmark.py
2025-09-02T19:28:07.702858,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.5679779052734375,1.0078368186950684,0.1403334140777588,,9.95570421218872,0.9645819664001464,0.2104060649871826,,34.24882221221924,2.012378215789795,8.9525728225708,,10.00197148323059,3.992240428924561,0.4131417274475097,,benchmark_02.py
2025-09-02T23:34:15.215812,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.5,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.621371984481812,0.7717576026916504,0.1142163276672363,,7.6838812828063965,1.2573108673095703,0.5906810760498047,,26.57099151611328,3.415395498275757,9.701380014419556,,10.882453918457031,3.4607303142547607,0.2629327774047851,,benchmark_02.py
2025-09-02T23:58:06.764702,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,18.07,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.565085172653198,0.3406023979187011,0.0734069347381591,,6.528319835662842,0.5583202838897705,0.1458842754364013,,23.21288537979126,1.8536036014556885,8.42591905593872,,8.824874877929688,2.8524703979492188,0.2265019416809082,,benchmark_02.py
2025-09-03T00:07:50.181131,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,19.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,15.692461967468262,0.7597610950469971,0.6249337196350098,,16.264434337615967,1.0171291828155518,0.7489521503448486,,34.07227420806885,1.8665168285369875,6.425687789916992,,20.193634748458862,3.314042806625366,0.761624813079834,,benchmark_02.py
2025-09-08T15:48:19.821175,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.54,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.773492097854614,0.8250548839569092,0.6960337162017822,,13.635254383087158,0.7321863174438477,0.7733983993530273,,16.44382381439209,1.541186809539795,10.521973371505736,,16.375333070755005,2.642909526824951,0.8072624206542969,,benchmark.py
2025-09-09T08:16:43.664233,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,31.7,22.74,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,13.570469379425049,1.9643688201904297,1.0915260314941406,,20.098307371139526,1.563488483428955,1.0743305683135986,,22.59380555152893,3.645450592041016,19.630916595458984,,21.254262447357178,3.785893201828003,1.0025076866149902,,benchmark.py
2025-09-10T18:20:20.478296,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,8.82,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,17.931484937667847,2.22885799407959,1.911019325256348,,28.378056287765503,1.5747177600860596,1.7095394134521484,,34.14757752418518,3.7371246814727774,28.90719676017761,,33.557191610336304,4.887304782867432,1.6708855628967283,,benchmark.py
2025-08-28T09:07:36.779123,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,95.87,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,12.40395736694336,0.8606061935424805,0.7070729732513428,,15.490601301193236,1.0786149501800537,0.785886287689209,,31.034207344055176,1.4722304344177246,5.283600807189941,,18.304953813552856,3.319620609283448,0.69114089012146,,benchmark.py
