timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-09-01T22:18:10.850896,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.46,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.476177215576172,0.454709529876709,0.1178088188171386,,6.546702861785889,0.3905003070831299,0.1332285404205322,,8.353409051895142,1.878385305404663,19.09407210350037,,9.402962684631348,2.925030469894409,0.2257788181304931,,benchmark.py
2025-09-01T22:35:52.973121,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.409051179885864,0.4699063301086426,0.1098530292510986,,6.42372989654541,0.3236734867095947,0.1095094680786132,,9.705085515975952,1.390336275100708,15.67262887954712,,9.36410117149353,2.408907413482666,0.2055268287658691,,benchmark.py
2025-09-01T22:45:30.757161,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.72,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.358341455459595,0.495535135269165,0.0760190486907959,,6.5593581199646,0.3147356510162353,0.1164338588714599,,9.758064270019531,1.4064631462097168,16.551491498947144,,9.264259099960327,2.5383222103118896,0.2508814334869385,,benchmark.py
2025-09-02T19:28:07.702858,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.5679779052734375,1.0078368186950684,0.1403334140777588,,9.95570421218872,0.9645819664001464,0.2104060649871826,,34.24882221221924,2.012378215789795,8.9525728225708,,10.00197148323059,3.992240428924561,0.4131417274475097,,benchmark_02.py
2025-09-02T23:34:15.215812,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.5,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.621371984481812,0.7717576026916504,0.1142163276672363,,7.6838812828063965,1.2573108673095703,0.5906810760498047,,26.57099151611328,3.415395498275757,9.701380014419556,,10.882453918457031,3.4607303142547607,0.2629327774047851,,benchmark_02.py
2025-09-02T23:58:06.764702,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,18.07,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.565085172653198,0.3406023979187011,0.0734069347381591,,6.528319835662842,0.5583202838897705,0.1458842754364013,,23.21288537979126,1.8536036014556885,8.42591905593872,,8.824874877929688,2.8524703979492188,0.2265019416809082,,benchmark_02.py
2025-09-03T00:07:50.181131,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,19.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,15.692461967468262,0.7597610950469971,0.6249337196350098,,16.264434337615967,1.0171291828155518,0.7489521503448486,,34.07227420806885,1.8665168285369875,6.425687789916992,,20.193634748458862,3.314042806625366,0.761624813079834,,benchmark_02.py
2025-09-08T15:48:19.821175,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.54,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.773492097854614,0.8250548839569092,0.6960337162017822,,13.635254383087158,0.7321863174438477,0.7733983993530273,,16.44382381439209,1.541186809539795,10.521973371505736,,16.375333070755005,2.642909526824951,0.8072624206542969,,benchmark.py
2025-09-08T15:51:09.096866,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.52,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.580401182174683,0.4702405929565429,0.0429773330688476,,4.896709203720093,0.3551537990570068,0.1145546436309814,,7.5601208209991455,1.2082297801971436,10.545391082763672,,7.101263761520386,2.1721291542053223,0.2008061408996582,,benchmark.py
2025-09-08T16:34:31.152946,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.46,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.81616650000069,0.5050316999986535,0.5556405999959679,,11.551054000003203,0.7363813999982085,0.6790219999966212,,23.22712859999592,1.298860800001421,4.873344799998449,,14.275907700000973,2.4011341000004904,0.7064974999957485,,benchmark_01.py
2025-09-08T16:42:00.087576,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.52,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.675383199995849,0.0949599000014131,0.0717837999982293,,4.714795899999444,0.2497148999973433,0.1169119999976828,,14.157740700000431,0.8708615000068676,3.2852917999989586,,7.080206600003294,1.9308557999975164,0.1864273999963188,,benchmark_01.py
2025-09-08T16:44:33.743305,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.7,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.323931455612184,0.7225792407989502,0.6658363342285156,,13.737718105316162,0.8950538635253906,0.745469331741333,,25.89209270477295,1.5259764194488523,5.183668851852417,,16.869611978530884,2.9717745780944824,0.7952983379364014,,benchmark_02.py
2025-09-08T16:48:23.836550,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,44.0,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.803406476974487,0.3449957370758056,0.0712580680847168,,5.044607162475586,0.4991791248321533,0.1322319507598877,,17.904419422149658,1.0497961044311523,4.022097826004028,,7.358401536941528,2.519858837127685,0.2041101455688476,,benchmark_02.py
2025-09-08T16:52:52.263335,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,28.26,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.833203315734863,0.605318546295166,0.6167047023773193,,13.160188674926758,0.7822177410125732,0.7550957202911377,,24.74855899810791,1.2649438381195068,4.595453500747681,,16.059123277664185,2.4614603519439697,0.6734733581542969,,benchmark_modular.py
2025-09-08T16:55:27.079556,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,17.94,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.71519660949707,0.2812573909759521,0.0418739318847656,,4.9684247970581055,0.4237902164459228,0.1178224086761474,,16.667503833770752,1.0678956508636477,3.4786226749420166,,7.162186861038208,2.204378366470337,0.22452974319458,,benchmark_modular.py
2025-09-08T19:00:25.842570,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,20.21,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.676668600004632,0.2632538000034401,0.0759765999973751,,5.282674799993401,0.602888499997789,0.1601114999939454,,16.97697309999785,1.0945424999954412,4.069242400000803,,7.605539700001827,2.155949899999541,0.2335711999912746,,benchmark_modular.py
2025-09-08T21:35:24.106771,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,18.13,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.535108299998683,0.2383346000133315,0.0816064999962691,,4.740544300002512,0.5138603999948828,0.1596124999923631,,16.07683750000433,0.8485873999889009,3.340037100002519,,7.233402999991085,2.1884259000071324,0.2648832000122638,,benchmark_modular.py
2025-09-08T21:37:55.569676,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,34.63,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.851483600010395,0.6039553999871714,0.6064559999940684,,13.311356499994872,0.8826019000116503,0.7380820000107633,,23.68185790001008,1.302398900006665,4.715802799997618,,16.59665920000407,2.5342476000078022,0.7319833999936236,,benchmark_modular.py
2025-09-12T14:21:06.497992,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,46.39,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,13.896763563156128,1.1742660999298096,1.219862699508667,,63.37247943878174,0.9498891830444336,1.2267699241638184,,68.04311680793762,2.0030691623687744,31.93634796142578,,66.1892819404602,4.861126661300659,1.113055944442749,,benchmark.py
2025-09-12T14:38:06.018187,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,30.7,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,11.96355449999828,0.6153539000006276,0.7791356000016094,,16.368222599998262,0.9182669000001624,0.8558042000004207,,29.20154710000133,1.2281626000003598,6.219584099999338,,19.60640129999956,2.6612094000010984,0.8819972999990568,,benchmark_modular.py
2025-09-12T14:38:26.376303,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,44.73,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.061368227005005,0.4445860385894775,0.1002414226531982,,5.405125617980957,0.341205358505249,0.1408548355102539,,8.088279724121094,1.2404584884643557,13.88796877861023,,8.284104585647583,2.4931507110595703,0.2426848411560058,,benchmark.py
2025-09-12T14:45:40.654437,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,21.69,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.0307458999996015,0.2799592000010307,0.0993978000005881,,5.78723429999809,0.5376643000017793,0.2346749000025738,,18.805886299996928,0.9389116999991528,4.8746353999995335,,7.893992000001162,2.383365599998797,0.2999043000017991,,benchmark_modular.py
2025-09-12T14:54:34.677606,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,44.68,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,18.295403400003124,0.7652830000006361,0.8378284999998868,,21.97231169999941,1.1622537999974156,0.9177003000004332,,39.29924250000113,1.996010099999694,8.557156099999702,,27.650905299997248,4.685324300000502,0.9759266000000936,,benchmark_01.py
2025-09-12T14:58:53.252168,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,42.78,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,21.34154725074768,0.9156873226165771,0.8865249156951904,,40.564382553100586,0.9846141338348388,0.8835813999176025,,32.32778573036194,1.7787351608276367,6.807371377944946,,22.193308115005493,3.218058586120605,0.8311216831207275,,benchmark_02.py
2025-09-12T15:02:36.686168,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,43.24,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.2223475000027975,0.0715052000014111,0.0628527999979269,,5.357317099998909,0.2886938999981794,0.1444813000016438,,18.25573770000119,1.1176114000008963,5.112444200000027,,7.972700999998779,2.216952599999786,0.2623076000018045,,benchmark_01.py
2025-09-12T15:04:17.092859,Legion7-16IRX9,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,42.9,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.765120506286621,0.3532171249389648,0.1186845302581787,,6.24169135093689,0.5034136772155762,0.268902063369751,,19.799197912216187,1.412928581237793,5.841171026229858,,8.393985509872437,3.067946195602417,0.2811899185180664,,benchmark_02.py
2025-09-20T15:09:57.029679,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,40.16,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2765992999998161,0.164050300000099,0.6124434000000747,,0.2284048999999868,0.0958849000001009,0.6407271000000492,,2.3353260999999748,0.9737667000001692,10.90133949999995,,0.5183028999999806,2.0729979000000185,0.6693665999998757,,benchmark.py
2025-09-20T15:10:56.790266,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.72,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2704988000000412,0.1577154000001428,0.6315362000000277,,0.232020299999931,0.130145099999936,0.6820975999999064,,4.735824899999898,0.5631705000000693,10.096670099999985,,0.5484515999999076,2.1042115000000194,0.6696342000000186,,benchmark_01.py
2025-09-20T15:10:57.573293,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.72,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,11.273862838745115,0.657935619354248,0.6529440879821777,,11.384915828704834,0.8146193027496338,0.6967887878417969,,20.701280117034912,1.2207636833190918,4.746879577636719,,13.918301343917848,2.453540563583374,0.6579773426055908,,benchmark_02.py
2025-09-20T15:13:15.529458,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,41.93,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2725127000001066,0.1567275999998401,0.6311201999999412,,0.2282795999999507,0.1235670999999456,0.652652499999931,,4.675125900000012,0.5227861000000757,9.946461900000031,,0.5375810999998976,2.042001300000038,0.6993472999999994,,benchmark_modular.py
2025-09-20T15:14:08.447548,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,38.09,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3015446000003976,0.1406447000003936,0.04362779999974,,0.2299260999998296,0.1072942999999213,0.0719573000001219,,2.234628899999734,0.9619140999998308,10.109335799999826,,0.4934848000002603,2.074285599999712,0.1478256999998848,,benchmark.py
2025-09-20T15:14:52.633752,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.69,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2711149000001569,0.1410715000001801,0.0481445000000348,,0.2270185000002129,0.1171629000000393,0.0809855000002244,,4.739522100000158,0.5334678999997777,9.908380300000315,,0.5430123999999523,2.0356465999998363,0.1961620000001858,,benchmark_01.py
2025-09-20T15:14:53.439479,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,48.57,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.8893115520477295,0.3186535835266113,0.0451202392578125,,4.90986442565918,0.5214605331420898,0.1304481029510498,,14.27755045890808,1.0056421756744385,3.594456195831299,,7.499877691268921,2.202168703079224,0.2086954116821289,,benchmark_02.py
2025-09-20T15:16:21.272377,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,39.66,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3082101999998485,0.1413446999999905,0.0355778000002828,,0.2245671999999103,0.1045659000001251,0.0640588000001116,,4.785427400000117,0.5207226000002265,9.695592399999896,,0.5573795000000246,1.96506700000009,0.1582291999998233,,benchmark_modular.py
2025-09-20T15:54:40.015851,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,79.51,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4537323999684304,0.1647707000374794,0.7704868000000715,,0.3562093001091853,0.1412372000049799,0.8349281999981031,,3.3243443000828847,1.2468801999930292,16.288930600043386,,0.8152264000382274,2.2662001999560744,1.014594600070268,,benchmark.py
2025-09-20T15:56:17.330908,HP-Desktop,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,88.9,3.13.1,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5377354000229388,0.1600995000917464,0.9895992000820116,,0.4019767000572756,0.1945071000372991,0.969271400012076,,7.766747099929489,0.7388195999665186,15.594295400078408,,0.8249329999089241,3.352159000001848,0.9705910000484436,,benchmark_01.py
