timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-08-23T14:34:09.004781,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.93,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,21.114686489105225,0.9709603786468506,1.5988225936889648,,20.79623985290528,1.6078503131866455,1.9137051105499268,,38.2669050693512,3.3951287269592285,12.948506593704224,,24.27316689491272,5.184882640838623,2.2325260639190674,,benchmark_01.py
2025-08-23T15:06:06.050839,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,8.79,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,22.235583066940308,1.055443286895752,3.568418264389038,,25.89677667617798,1.9395897388458248,3.7726430892944336,,50.63548922538757,4.036451816558838,26.801695108413696,,31.28937149047852,6.371848344802856,6.3265039920806885,,benchmark_01.py
2025-08-23T15:47:11.271812,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,8.19,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,25.100759744644165,1.3084793090820312,3.386126041412353,,26.38836693763733,2.5246169567108154,4.381759166717529,,48.82913827896118,6.286603689193726,29.133330583572388,,33.705870628356934,7.024341106414795,7.283143281936645,,benchmark_01.py
2025-08-23T15:56:49.712410,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,8.68,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,20.71231460571289,0.9487106800079346,1.77644944190979,,20.083627939224243,1.4594354629516602,2.6731135845184326,,37.25312256813049,3.712112665176392,16.540491342544556,,23.691755056381226,4.542487144470215,3.087822914123535,,benchmark_01.py
2025-08-23T17:23:16.483139,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.36,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,22.92198920249939,1.5505990982055664,4.039156913757324,,22.82112622261048,2.47940731048584,4.971136331558228,,42.15752506256104,6.117518186569214,31.29236221313477,,27.26430940628052,9.039854764938354,5.247517347335815,,benchmark_01.py
2025-08-23T17:23:14.764631,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,998.0,19.78,9.5,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,22.83484601974488,2.710923194885254,3.900305986404419,,22.40349555015564,3.94332218170166,4.684432744979858,,41.8603744506836,12.390745639801024,19.80498433113098,,26.88155484199524,25.211690187454224,3.942915916442871,,benchmark_01.py
2025-08-23T20:59:55.331020,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,7.23,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,21.3086895942688,2.215770721435547,4.782213926315308,,30.85520815849304,3.075689554214477,2.5489697456359863,,50.72475624084473,5.9931628704071045,21.35491418838501,,42.45265173912048,9.486146688461304,4.255619287490845,,benchmark_01.py
2025-08-28T19:37:29.241650,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,13.96,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,30.133362531661987,1.5888478755950928,3.0433149337768555,,16.842097520828247,2.4086737632751465,3.552849054336548,,44.74324417114258,6.0378124713897705,26.7368061542511,,22.65623354911804,7.020197868347168,3.894986152648926,,benchmark_01.py
2025-09-07T23:13:25.432761,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,50.08,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.070608377456663,0.8427755832672119,0.7019579410552979,,12.989454746246338,0.7147488594055176,0.7852323055267334,,16.66810369491577,1.6272830963134766,11.887486934661863,,15.99901795387268,2.694952249526977,0.7345085144042969,,benchmark.py
2025-09-08T09:57:12.384416,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,50.66,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.667522192001345,0.7205157279968262,0.629486083984375,,13.317718505859377,0.9100408554077148,0.6937065124511719,,25.069981575012207,1.46012544631958,4.750898122787476,,16.215648412704468,2.893606185913086,0.675574779510498,,benchmark_02.py
2025-09-07T23:10:03.166889,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,49.68,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.656860828399658,0.4862551689147949,0.0661902427673339,,5.169061422348023,0.3623199462890625,0.1287064552307129,,7.791057348251343,1.2431273460388184,10.999496698379517,,7.326755523681641,2.256381034851074,0.2073142528533935,,benchmark.py
2025-08-28T21:16:05.419895,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.38,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.766079425811768,0.6430604457855225,0.5235514640808105,,10.376254320144652,0.7841701507568359,0.5777430534362793,,23.23577451705933,1.4263803958892822,4.835437536239624,,12.861528635025024,2.4257445335388184,0.6142399311065674,,benchmark.py
2025-08-28T21:25:30.654371,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.411297798156738,0.8489928245544434,0.544858455657959,,14.184689283370972,0.9119322299957277,0.6311514377593994,,28.53027606010437,1.4828546047210691,5.4314844608306885,,16.99478578567505,2.9020702838897705,0.595494270324707,,benchmark_02.py
2025-08-28T21:32:52.468270,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,22.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.8642098903656,0.4887259006500244,0.5018346309661865,,10.918474674224854,0.6456930637359619,0.5729732513427734,,23.65578579902649,1.472970485687256,4.715117692947388,,12.967069625854492,2.397434949874878,0.5614614486694336,,benchmark_01.py
2025-08-28T21:51:27.076031,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,17.44,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.892931938171388,0.9337387084960938,0.6184041500091553,,16.52264404296875,1.068630933761597,0.7842285633087158,,41.93513584136963,1.7077629566192627,6.867380857467651,,21.080546379089355,3.2405545711517334,0.7094318866729736,,benchmark.py
2025-08-28T22:00:25.101092,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,17.01,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.59384036064148,0.8606750965118408,0.6213157176971436,,14.814608573913574,0.9913594722747804,0.692833662033081,,33.04236817359924,1.6299631595611572,7.004316091537476,,19.71615195274353,3.178678512573242,0.6773953437805176,,benchmark.py
2025-08-30T15:06:20.953771,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,14.7,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.csv,csv,7.2783777713775635,0.6534526348114014,0.4478459358215332,,10.535712242126465,0.7959675788879395,0.6134848594665527,,29.86663722991944,1.3088607788085938,4.695387601852417,,15.694180250167848,2.398226261138916,0.5140199661254883,,benchmark.py
2025-08-30T19:25:49.281430,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,5.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.parquet,parquet,3.822120428085327,0.2099182605743408,0.074427843093872,,4.173572778701782,0.3429503440856933,0.1056070327758789,,13.721677303314207,0.777716875076294,3.5884995460510254,,5.750462055206299,1.619016170501709,0.2687671184539795,,benchmark_modular.py
2025-09-01T08:04:45.969815,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,13.7,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,8000000,synthetic_logs_8M.parquet,parquet,4.567044496536255,1.004624366760254,0.0883488655090332,,6.184959888458252,0.3634705543518066,0.1805717945098877,,9.142164945602415,1.4920494556427002,14.004283666610718,,8.972674369812012,2.160013437271118,0.2175681591033935,,benchmark.py
2025-09-01T22:15:29.181941,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,15.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.parquet,parquet,3.881308317184448,0.4978766441345215,0.06553316116333,,4.706628799438477,0.2757782936096191,0.1451890468597412,,7.850951671600342,0.9898302555084229,12.32520055770874,,7.4756200313568115,1.9005355834960933,0.2300477027893066,,benchmark.py
2025-09-01T22:18:10.850896,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.46,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.476177215576172,0.454709529876709,0.1178088188171386,,6.546702861785889,0.3905003070831299,0.1332285404205322,,8.353409051895142,1.878385305404663,19.09407210350037,,9.402962684631348,2.925030469894409,0.2257788181304931,,benchmark.py
2025-09-01T22:35:52.973121,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.409051179885864,0.4699063301086426,0.1098530292510986,,6.42372989654541,0.3236734867095947,0.1095094680786132,,9.705085515975952,1.390336275100708,15.67262887954712,,9.36410117149353,2.408907413482666,0.2055268287658691,,benchmark.py
2025-09-01T22:45:30.757161,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.72,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.358341455459595,0.495535135269165,0.0760190486907959,,6.5593581199646,0.3147356510162353,0.1164338588714599,,9.758064270019531,1.4064631462097168,16.551491498947144,,9.264259099960327,2.5383222103118896,0.2508814334869385,,benchmark.py
2025-09-02T19:28:07.702858,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.5679779052734375,1.0078368186950684,0.1403334140777588,,9.95570421218872,0.9645819664001464,0.2104060649871826,,34.24882221221924,2.012378215789795,8.9525728225708,,10.00197148323059,3.992240428924561,0.4131417274475097,,benchmark_02.py
2025-09-02T23:34:15.215812,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,16.5,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.621371984481812,0.7717576026916504,0.1142163276672363,,7.6838812828063965,1.2573108673095703,0.5906810760498047,,26.57099151611328,3.415395498275757,9.701380014419556,,10.882453918457031,3.4607303142547607,0.2629327774047851,,benchmark_02.py
2025-09-02T23:58:06.764702,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,18.07,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.parquet,parquet,5.565085172653198,0.3406023979187011,0.0734069347381591,,6.528319835662842,0.5583202838897705,0.1458842754364013,,23.21288537979126,1.8536036014556885,8.42591905593872,,8.824874877929688,2.8524703979492188,0.2265019416809082,,benchmark_02.py
2025-09-03T00:07:50.181131,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,19.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,15.692461967468262,0.7597610950469971,0.6249337196350098,,16.264434337615967,1.0171291828155518,0.7489521503448486,,34.07227420806885,1.8665168285369875,6.425687789916992,,20.193634748458862,3.314042806625366,0.761624813079834,,benchmark_02.py
2025-09-08T15:48:19.821175,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.54,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.773492097854614,0.8250548839569092,0.6960337162017822,,13.635254383087158,0.7321863174438477,0.7733983993530273,,16.44382381439209,1.541186809539795,10.521973371505736,,16.375333070755005,2.642909526824951,0.8072624206542969,,benchmark.py
2025-09-10T18:20:20.478296,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,8.82,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,17.931484937667847,2.22885799407959,1.911019325256348,,28.378056287765503,1.5747177600860596,1.7095394134521484,,34.14757752418518,3.7371246814727774,28.90719676017761,,33.557191610336304,4.887304782867432,1.6708855628967283,,benchmark.py
2025-09-08T15:51:09.096866,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,47.52,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.580401182174683,0.4702405929565429,0.0429773330688476,,4.896709203720093,0.3551537990570068,0.1145546436309814,,7.5601208209991455,1.2082297801971436,10.545391082763672,,7.101263761520386,2.1721291542053223,0.2008061408996582,,benchmark.py
2025-09-10T19:10:15.260402,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,20.63,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,6.102296829223633,0.9110283851623536,0.142885684967041,,7.007075309753418,0.8369169235229492,0.1462650299072265,,10.244953155517578,2.1614913940429688,19.86512398719788,,10.803128004074097,3.290734052658081,0.3525712490081787,,benchmark.py
2025-09-08T16:34:31.152946,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.46,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.81616650000069,0.5050316999986535,0.5556405999959679,,11.551054000003203,0.7363813999982085,0.6790219999966212,,23.22712859999592,1.298860800001421,4.873344799998449,,14.275907700000973,2.4011341000004904,0.7064974999957485,,benchmark_01.py
2025-09-08T16:42:00.087576,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.52,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.675383199995849,0.0949599000014131,0.0717837999982293,,4.714795899999444,0.2497148999973433,0.1169119999976828,,14.157740700000431,0.8708615000068676,3.2852917999989586,,7.080206600003294,1.9308557999975164,0.1864273999963188,,benchmark_01.py
2025-09-08T16:44:33.743305,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.7,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,11.323931455612184,0.7225792407989502,0.6658363342285156,,13.737718105316162,0.8950538635253906,0.745469331741333,,25.89209270477295,1.5259764194488523,5.183668851852417,,16.869611978530884,2.9717745780944824,0.7952983379364014,,benchmark_02.py
2025-09-08T16:48:23.836550,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,44.0,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,4.803406476974487,0.3449957370758056,0.0712580680847168,,5.044607162475586,0.4991791248321533,0.1322319507598877,,17.904419422149658,1.0497961044311523,4.022097826004028,,7.358401536941528,2.519858837127685,0.2041101455688476,,benchmark_02.py
2025-09-08T16:52:52.263335,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,28.26,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,10.833203315734863,0.605318546295166,0.6167047023773193,,13.160188674926758,0.7822177410125732,0.7550957202911377,,24.74855899810791,1.2649438381195068,4.595453500747681,,16.059123277664185,2.4614603519439697,0.6734733581542969,,benchmark_modular.py
